ts_open,ts_close,direction,entry_price,avg_fill,exit_price,qty_btc,closed_qty,leverage,margin_usd,gross_pnl,entry_fee,exit_fee,slippage,net_pnl_partial,realized_total,net_pct_margin,duration_sec,exit_reason,confidence,adx_entry,regime_entry,funding_entry,mode
1772718932084,1772718932084,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772718932084,1772718932085,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772718932084,1772718932086,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772720689156,1772720689156,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772720689160,1772720689160,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772720689163,1772720689163,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772720689163,1772720689164,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772720689167,1772720689167,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772720689167,1772720689168,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772720689170,1772720689170,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772720689170,1772720689171,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772720689170,1772720689172,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772722160501,1772722160501,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772722160506,1772722160506,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772722160508,1772722160508,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772722160508,1772722160509,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772722160512,1772722160512,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772722160512,1772722160513,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772722160516,1772722160516,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772722160516,1772722160517,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772722160516,1772722160518,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772723470023,1772723470023,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772723470028,1772723470028,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772723470031,1772723470031,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772723470031,1772723470032,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772723470035,1772723470035,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772723470035,1772723470036,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772723470040,1772723470040,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772723470040,1772723470041,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772723470040,1772723470043,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772724644492,1772724644492,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772724644522,1772724644522,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724644527,1772724644527,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724644527,1772724644529,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772724644532,1772724644532,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724644532,1772724644533,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772724644536,1772724644536,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724644536,1772724644561,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772724644536,1772724644562,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772724711222,1772724711222,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772724711227,1772724711227,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724711231,1772724711231,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724711231,1772724711232,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772724711252,1772724711252,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724711252,1772724711253,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772724711258,1772724711258,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772724711258,1772724711259,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772724711258,1772724711260,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772726779751,1772726779751,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772726779756,1772726779756,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726779759,1772726779760,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726779759,1772726779761,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772726779763,1772726779763,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726779763,1772726779765,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772726779768,1772726779768,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726779768,1772726779769,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772726779768,1772726779770,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772726978647,1772726978647,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772726978652,1772726978652,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726978656,1772726978656,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726978656,1772726978657,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772726978660,1772726978660,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726978660,1772726978661,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772726978664,1772726978664,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772726978664,1772726978665,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772726978664,1772726978666,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
1772727180157,1772727180157,LONG,50000.0,50000.0,49000.0,0.01,0.01,10,50.0,-10.0,0.2,0.196,0.2,-10.596,-10.596,-21.192,0,STOP,75.0,0.0,TREND,0.0,paper
1772727180161,1772727180161,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772727180181,1772727180181,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772727180181,1772727180182,LONG,50000.0,50000.0,50000.0,0.01,0.006,10,50.0,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,-0.36000000000000004,3.3984,-1.2000000000000002,0,STOP,75.0,0.0,TREND,0.0,paper
1772727180185,1772727180185,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772727180185,1772727180186,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772727180212,1772727180213,LONG,50000.0,50000.0,51000.0,0.01,0.004,10,50.0,4.0,0.08,0.0816,0.08,3.7584,3.7584,18.792,0,TP1,75.0,0.0,TREND,0.0,paper
1772727180212,1772727180213,LONG,50000.0,50000.0,52500.0,0.01,0.003,10,50.0,7.5,0.060000000000000005,0.063,0.060000000000000005,7.317,11.0754,48.78,0,TP2,75.0,0.0,TREND,0.0,paper
1772727180212,1772727180214,LONG,50000.0,50000.0,55000.0,0.01,0.003,10,50.0,15.0,0.060000000000000005,0.066,0.060000000000000005,14.814,25.889400000000002,98.76,0,TP3,75.0,0.0,TREND,0.0,paper
